time,Australia_2019,Australia_2020
1,149231,145045
2,138479,140651
3,141216,132437
4,138162,54102
5,142745,62309
6,140217,71267
7,152751,78340
8,144618,67859
9,148839,71526
10,162103,78013
11,153457,88608
12,150757,101038
