time,China_2019,China_2020
1,2397,36455
2,3024,12289
3,4015,19319
4,12261,21673
5,12330,30175
6,33814,35977
7,37605,38933
8,44665,33191
9,41134,37742
10,43196,44640
11,41041,44648
12,37970,44913
