time,Germany_2019,Germany_2020
1,140924,147347
2,146845,152307
3,163978,108162
4,177239,37349
5,192996,59444
6,197252,75179
7,203170,110743
8,203455,117937
9,192679,118344
10,201435,101369
11,160245,71599
12,150399,61526
