time,France_2019,France_2020
1,84118,90120
2,82905,93392
3,95887,61734
4,106261,10089
5,108500,19820
6,115004,36272
7,121758,68251
8,117330,76106
9,108667,70622
10,109992,61202
11,90972,36393
12,90173,44799
