time,UK_2019,UK_2020
1,126245,141587
2,135454,143038
3,151918,112115
4,164117,19549
5,183672,31301
6,182038,40846
7,196536,78905
8,194388,105210
9,176958,103911
10,177982,89844
11,144342,53555
12,143623,63026
