time,HongKong_2019,HongKong_2020
1,13258,30360
2,21684,18068
3,15305,12322
4,17853,10067
5,21274,11833
6,32716,10602
7,34584,10107
8,32296,10125
9,30005,10843
10,32733,11397
11,31379,12954
12,31326,12885
