time,Japan_2019,Japan_2020
1,59501,61503
2,50698,55067
3,54468,45674
4,55193,23380
5,57672,14401
6,49416,23433
7,59292,38365
8,61058,48723
9,56485,36524
10,55614,41294
11,68701,49439
12,59471,57752
