time,SouthKorea_2019,SouthKorea_2020
1,5988,39781
2,4453,31507
3,8321,13561
4,38297,12523
5,32994,14019
6,38024,14680
7,36820,16397
8,41411,16874
9,35943,15907
10,35772,20787
11,38897,22210
12,33587,22795
