time,Malaysia_2019,Malaysia_2020
1,41215,46200
2,39181,41987
3,43647,23382
4,43814,3221
5,42671,4363
6,43558,5453
7,44678,10086
8,44920,11307
9,42572,13109
10,48058,7612
11,46253,5847
12,46577,10484
