time,Philippines_2019,Philippines_2020
1,24372,22508
2,20302,23470
3,23599,13040
4,25599,1813
5,25431,2493
6,18699,4310
7,17864,5180
8,20036,4801
9,19510,5542
10,25078,5996
11,24720,6542
12,25109,8052
