time,Russia_2019,Russia_2020
1,68596,67858
2,60295,63036
3,66526,60061
4,69722,12087
5,77394,14867
6,77951,29424
7,84702,46575
8,87418,58345
9,78343,58781
10,73487,51379
11,67523,42389
12,66964,45810
