time,Thailand_2019,Thailand_2020
1,363,46076
2,488,42801
3,5933,29329
4,33724,3592
5,45158,2324
6,45569,2060
7,48006,3960
8,48672,6975
9,43213,6033
10,45882,310
11,47313,2373
12,42930,3756
