time,Taiwan_2019,Taiwan_2020
1,24945,31267
2,21259,23234
3,23189,14041
4,25751,10417
5,23795,11716
6,27280,13029
7,34393,17099
8,36094,16744
9,33084,13742
10,34334,16242
11,32589,15350
12,32554,16928
