time,USA_2019,USA_2020
1,1386114,2167620
2,1298963,2227977
3,1499117,1964315
4,1524613,988545
5,1724979,1275982
6,1754062,1599309
7,1953505,1908104
8,2172961,1990867
9,1969087,1860176
10,2213390,1968099
11,2115874,1851157
12,2091840,1837420
